VID,"2021-08-03 13:01:58","2021-08-03 13:02:30.285","Api null","Api null","Api null","CPU Reset"
201237,"2021-08-03 13:43:15","2021-08-03 13:43:17",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:43:31",Update
201238,"2021-08-03 13:43:10","2021-08-03 13:43:12",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:43:28",Update
201239,"2021-08-03 13:43:13","2021-08-03 13:43:15",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:43:30",Update
201240,"2021-08-03 13:27:47","2021-08-03 13:27:49",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:28:01",Update
201241,"2021-07-26 13:51:13","2021-07-26 13:51:17",200,"{""data_failed"":[],""message"":""Success""}","2021-07-26 13:51:48","CPU Reset"
201242,"2021-08-03 13:43:35","2021-08-03 13:43:38",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:43:50",Update
201243,"2021-08-03 13:43:22","2021-08-03 13:43:24",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:43:40",Update
201244,"2021-08-03 13:43:46","2021-08-03 13:43:50",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:44:12",Update
201245,"2021-08-03 13:43:10","2021-08-03 13:43:13",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:43:31",Update
201246,"2021-07-26 19:40:40","2021-07-26 19:40:43",200,"{""data_failed"":[],""message"":""Success""}","2021-07-26 19:40:57","Battery Power Low (66,0)"
201247,"2021-07-26 19:41:39","2021-07-26 19:41:42",200,"{""data_failed"":[],""message"":""Success""}","2021-07-26 19:41:59","CPU Reset"
201248,"2021-07-30 10:31:05","2021-07-30 10:31:09",200,"{""data_failed"":[],""message"":""Success""}","2021-07-30 10:31:19","Battery Power Low (66,4322)"
201249,"2021-08-03 13:44:40","2021-08-03 13:44:43",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:44:58",Update
201251,"2021-07-19 17:09:45","2021-07-19 17:09:47",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 17:10:04","Battery Power Low (66,0)"
201252,"2021-07-05 03:37:24","2021-07-05 03:37:28.362","Api null","Api null","Api null","Battery Power Low (66,5407) (api null)"
201253,"2021-08-03 13:46:34","2021-08-03 13:46:37",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:50",Update
201254,"2021-08-03 13:46:02","2021-08-03 13:46:08",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:26",Update
201256,"2021-07-15 18:54:58","2021-07-15 20:36:02.704","Api null","Api null","Api null","Battery Power Low (66,4956) (api null)"
201258,"2021-08-03 13:46:29","2021-08-03 13:46:32",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:48",Update
201260,"2021-08-03 13:46:29","2021-08-03 13:46:31",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:48",Update
201261,"2021-08-03 13:44:40","2021-08-03 13:44:42",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:45:00",Update
201263,"2021-08-03 13:46:30","2021-08-03 13:46:33",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:48",Update
201264,"2021-08-03 13:45:59","2021-08-03 13:46:03",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:18",Update
201265,"2021-08-03 13:46:06","2021-08-03 13:46:11",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:26",Update
201266,"2021-08-03 13:45:40","2021-08-03 13:45:43",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:45:54",Update
201267,"2021-08-03 13:45:51","2021-08-03 13:45:56",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:17",Update
201268,"2021-08-03 13:46:22","2021-08-03 13:46:25",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:40",Update
201269,"2021-08-03 13:46:17","2021-08-03 13:46:23",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:37",Update
201270,"2021-08-03 13:45:47","2021-08-03 13:45:53",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:14",Update
201271,"2021-07-17 12:49:45","2021-07-17 12:49:50.723","Api null","Api null","Api null","CPU Reset"
201272,"2021-08-03 13:45:59","2021-08-03 13:46:02",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:16",Update
202001,"2021-08-03 13:46:18","2021-08-03 13:46:22",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:40",Update
202002,"2021-08-03 13:46:37","2021-08-03 13:46:40",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:51",Update
202003,"2021-08-03 13:46:14","2021-08-03 13:46:16",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:28",Update
202004,"2021-08-03 13:46:13","2021-08-03 13:46:16",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:27",Update
202005,"2021-08-03 13:46:29","2021-08-03 13:46:31",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:48",Update
202006,"2021-08-03 13:46:35","2021-08-03 13:46:39",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:50",Update
202007,"2021-08-03 12:47:46","2021-08-03 12:47:49",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 12:48:06",Update
202009,"2021-08-03 13:46:00","2021-08-03 13:46:03",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:17",Update
202010,"2021-08-03 13:46:37","2021-08-03 13:46:41",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:59",Update
202011,"2021-08-03 13:45:56","2021-08-03 13:45:59",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:18",Update
202012,"2021-08-02 08:04:13","2021-08-02 08:04:17",200,"{""data_failed"":[],""message"":""Success""}","2021-08-02 08:04:36","CPU Reset"
202013,"2021-08-03 13:46:50","2021-08-03 13:46:53",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:47:10",Update
202014,"2021-06-14 11:38:08.75","2021-06-14 11:38:11.19","Api null","Api null","Api null","Battery Power Low (66,6012) (api null)"
202015,"2021-08-03 13:47:25","2021-08-03 13:47:28",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:47:35",Update
202016,"2021-08-03 13:47:19","2021-08-03 13:47:22",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:47:32",Update
202017,"2021-08-03 13:46:54","2021-08-03 13:46:58",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:47:10",Update
202018,"2021-08-03 13:46:25","2021-08-03 13:46:33",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:46:50",Update
202019,"2021-08-03 13:40:37","2021-08-03 13:40:52",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:41:02",Update
202020,"2021-07-27 14:38:45","2021-07-27 14:38:48",200,"{""data_failed"":[],""message"":""Success""}","2021-07-27 14:39:07","CPU Reset"
202021,"2021-08-03 13:46:50","2021-08-03 13:47:09",200,"{""data_failed"":[],""message"":""Success""}","2021-08-03 13:47:21",Update
